id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44942,2023,1,16,2,1,364,49,11,1,2,2
44941,2023,1,15,1,4,242,80,11,0,2,2
44941,2023,1,15,1,4,381,11,20,0,1,1
44942,2023,1,16,2,2,101,78,12,1,3,2
44942,2023,1,16,2,2,470,1,11,1,2,2
44938,2023,1,12,5,3,365,16,20,0,1,1
44942,2023,1,16,2,2,116,11,12,0,2,2
44942,2023,1,16,2,2,116,21,21,0,1,1
44942,2023,1,16,2,2,101,83,21,0,1,1
44942,2023,1,16,2,1,324,1,11,0,4,4
44942,2023,1,16,2,2,222,16,15,1,6,3
44942,2023,1,16,2,2,408,33,10,1,4,2
44942,2023,1,16,2,3,262,11,3,0,2,1
44942,2023,1,16,2,3,376,67,9,0,2,2
44942,2023,1,16,2,3,262,80,7,1,2,2
44942,2023,1,16,2,2,324,28,18,0,1,1
44942,2023,1,16,2,1,116,9,20,0,1,1
44942,2023,1,16,2,3,381,28,20,1,5,2
44942,2023,1,16,2,2,116,83,21,0,1,1
44942,2023,1,16,2,3,376,67,12,1,2,2
44942,2023,1,16,2,3,452,12,12,0,4,2
44942,2023,1,16,2,3,359,11,7,0,2,2
44942,2023,1,16,2,3,381,72,9,0,2,2
44942,2023,1,16,2,3,116,1,11,1,3,2
44942,2023,1,16,2,3,316,13,20,0,3,1
44942,2023,1,16,2,3,10,16,12,0,4,3
44942,2023,1,16,2,3,282,16,12,0,4,4
44942,2023,1,16,2,3,101,20,9,1,2,2
44942,2023,1,16,2,3,392,67,10,0,3,3
44942,2023,1,16,2,4,381,67,9,1,2,2
44942,2023,1,16,2,3,101,83,12,1,3,2
44942,2023,1,16,2,3,158,11,12,0,5,2
44942,2023,1,16,2,3,40,80,7,0,6,3
44942,2023,1,16,2,4,262,13,18,0,1,1
44942,2023,1,16,2,4,163,67,20,0,2,1
44942,2023,1,16,2,4,163,11,21,0,1,1
44942,2023,1,16,2,4,277,28,18,0,1,1
44943,2023,1,17,3,1,376,16,12,0,2,2
44942,2023,1,16,2,4,470,83,21,0,1,1
44943,2023,1,17,3,1,40,18,12,0,2,2
44943,2023,1,17,3,1,232,18,21,1,1,1
44942,2023,1,16,2,4,163,15,7,0,7,2
44943,2023,1,17,3,1,493,18,4,1,1,1
44943,2023,1,17,3,1,381,83,4,0,1,1
44942,2023,1,16,2,4,262,12,4,0,2,2
44943,2023,1,17,3,1,230,11,21,0,4,2
44943,2023,1,17,3,2,101,65,12,1,3,3
44942,2023,1,16,2,2,116,1,9,1,3,2
44943,2023,1,17,3,1,116,18,10,0,2,2
44942,2023,1,16,2,3,222,48,9,0,2,2
44943,2023,1,17,3,2,101,16,9,1,2,2
44943,2023,1,17,3,2,101,67,12,0,2,2
44943,2023,1,17,3,2,116,83,21,0,1,1
44943,2023,1,17,3,2,365,67,12,0,6,3
44943,2023,1,17,3,2,277,82,7,0,2,2
44943,2023,1,17,3,2,101,11,21,1,2,2
44943,2023,1,17,3,2,277,58,12,0,3,3
44943,2023,1,17,3,2,70,11,12,1,3,3
44943,2023,1,17,3,2,153,52,7,0,3,3
44943,2023,1,17,3,2,101,67,10,0,3,2
44943,2023,1,17,3,2,153,83,12,0,8,3
44943,2023,1,17,3,2,282,15,10,0,4,2
44943,2023,1,17,3,2,230,4,20,0,4,3
44943,2023,1,17,3,2,381,28,18,1,1,1
44943,2023,1,17,3,3,376,67,15,0,5,5
44943,2023,1,17,3,3,153,67,12,1,3,2
44943,2023,1,17,3,3,277,1,9,1,2,2
44943,2023,1,17,3,3,40,51,10,1,2,2
44943,2023,1,17,3,3,20,16,12,1,8,3
44937,2023,1,11,4,4,471,1,9,0,2,2
44943,2023,1,17,3,3,101,16,9,1,2,2
44943,2023,1,17,3,3,116,16,12,1,4,3
44943,2023,1,17,3,3,349,52,21,1,2,2
44943,2023,1,17,3,3,470,1,11,0,2,2
44943,2023,1,17,3,3,316,49,9,1,2,2
44943,2023,1,17,3,2,262,83,15,0,2,2
44943,2023,1,17,3,4,116,20,11,0,2,2
44943,2023,1,17,3,4,50,28,4,1,3,1
44943,2023,1,17,3,4,163,83,21,0,2,2
44943,2023,1,17,3,4,343,58,10,0,3,2
44943,2023,1,17,3,4,101,52,9,0,6,2
44944,2023,1,18,4,1,101,49,9,1,2,2
44943,2023,1,17,3,4,262,18,20,0,1,1
44944,2023,1,18,4,1,101,11,12,1,2,2
44944,2023,1,18,4,1,354,83,21,0,1,1
44944,2023,1,18,4,1,407,11,20,0,1,1
44944,2023,1,18,4,2,101,11,12,1,2,2
44944,2023,1,18,4,1,452,11,12,0,3,2
44944,2023,1,18,4,2,230,67,9,1,3,2
44944,2023,1,18,4,2,101,16,12,1,2,2
44944,2023,1,18,4,1,364,33,11,0,4,2
44943,2023,1,17,3,2,110,52,7,0,3,3
44942,2023,1,16,2,3,282,11,21,0,1,1
44944,2023,1,18,4,2,40,16,12,1,2,2
44944,2023,1,18,4,2,222,16,12,0,3,3
44944,2023,1,18,4,2,40,16,12,0,2,2
44944,2023,1,18,4,2,158,52,9,0,3,2
44944,2023,1,18,4,2,392,11,21,0,1,1
44944,2023,1,18,4,2,116,33,11,1,5,2
44944,2023,1,18,4,2,116,67,12,0,3,3
44944,2023,1,18,4,2,153,19,9,0,4,2
44944,2023,1,18,4,2,316,52,9,1,4,3
44936,2023,1,10,3,2,163,11,10,0,2,2
44944,2023,1,18,4,2,20,83,21,1,1,1
44943,2023,1,17,3,4,470,67,21,1,1,1
44944,2023,1,18,4,3,232,28,20,0,2,1
44944,2023,1,18,4,3,364,49,21,1,2,1
44944,2023,1,18,4,3,222,4,20,0,1,1
44944,2023,1,18,4,3,282,78,11,0,2,2
44944,2023,1,18,4,3,101,52,9,1,2,2
44944,2023,1,18,4,3,163,1,11,0,2,2
44944,2023,1,18,4,3,40,1,9,1,2,2
44944,2023,1,18,4,3,116,16,9,0,2,2
44944,2023,1,18,4,4,304,7,20,1,3,1
44944,2023,1,18,4,4,116,80,7,0,2,2
44944,2023,1,18,4,3,116,11,15,0,4,4
44944,2023,1,18,4,3,365,83,21,1,1,1
44944,2023,1,18,4,4,285,82,12,0,2,2
44944,2023,1,18,4,3,116,82,20,0,1,1
44944,2023,1,18,4,3,480,64,21,1,5,2
44944,2023,1,18,4,4,277,1,11,0,2,2
44944,2023,1,18,4,4,116,15,20,0,1,1
44944,2023,1,18,4,4,101,9,1,0,2,2
44945,2023,1,19,5,1,116,11,20,0,1,1
44945,2023,1,19,5,1,153,16,12,0,4,2
44945,2023,1,19,5,1,153,9,1,0,1,1
44945,2023,1,19,5,1,116,18,4,0,1,1
44944,2023,1,18,4,2,135,67,21,0,1,1
44945,2023,1,19,5,1,476,18,20,0,2,1
44945,2023,1,19,5,1,470,83,21,0,1,1
44944,2023,1,18,4,4,277,67,12,0,2,2
44945,2023,1,19,5,2,116,82,9,0,2,2
44944,2023,1,18,4,3,230,52,10,0,7,2
44945,2023,1,19,5,2,493,16,12,0,3,2
44945,2023,1,19,5,2,277,1,12,1,4,3
44945,2023,1,19,5,2,282,83,7,1,2,2
44945,2023,1,19,5,2,116,11,15,1,5,3
44945,2023,1,19,5,2,163,1,11,0,2,2
44945,2023,1,19,5,2,40,67,12,0,2,2
44945,2023,1,19,5,2,101,52,9,0,3,2
44945,2023,1,19,5,2,163,82,9,0,4,2
44945,2023,1,19,5,2,163,67,20,1,4,3
44942,2023,1,16,2,4,116,52,11,1,2,2
44945,2023,1,19,5,2,242,83,21,0,2,1
44945,2023,1,19,5,3,364,16,12,0,6,3
44945,2023,1,19,5,3,116,52,4,0,3,2
44945,2023,1,19,5,3,101,67,12,1,2,2
44945,2023,1,19,5,3,381,28,3,0,2,2
44945,2023,1,19,5,3,40,21,21,0,1,1
44945,2023,1,19,5,2,424,28,21,1,1,1
44936,2023,1,10,3,4,101,15,21,0,5,5
44945,2023,1,19,5,4,101,11,20,0,1,1
44945,2023,1,19,5,4,101,82,7,0,4,2
44945,2023,1,19,5,4,116,11,12,0,6,2
44945,2023,1,19,5,3,116,67,21,0,2,1
44945,2023,1,19,5,3,153,67,7,0,4,2
44945,2023,1,19,5,4,40,67,12,1,2,2
44945,2023,1,19,5,4,262,49,10,0,4,2
44945,2023,1,19,5,3,242,83,21,0,2,2
44945,2023,1,19,5,4,116,49,9,1,3,3
44945,2023,1,19,5,4,101,17,11,1,2,2
44946,2023,1,20,6,1,50,11,4,1,1,1
44946,2023,1,20,6,1,285,18,4,0,1,1
44946,2023,1,20,6,1,153,11,21,0,1,1
44946,2023,1,20,6,1,40,18,3,0,1,1
44946,2023,1,20,6,1,163,1,11,1,2,2
44946,2023,1,20,6,2,365,20,12,0,2,2
44946,2023,1,20,6,1,101,51,21,0,1,1
44946,2023,1,20,6,2,101,78,11,1,2,2
44938,2023,1,12,5,4,463,18,20,0,1,1
44945,2023,1,19,5,4,277,11,20,0,1,1
44946,2023,1,20,6,2,135,28,18,1,1,1
44946,2023,1,20,6,2,480,51,20,0,1,1
44946,2023,1,20,6,2,277,83,21,0,1,1
44946,2023,1,20,6,2,116,83,15,1,3,3
44946,2023,1,20,6,2,282,80,20,0,4,3
44946,2023,1,20,6,2,116,80,10,0,4,3
44934,2023,1,8,1,3,293,52,10,0,2,2
44946,2023,1,20,6,2,101,67,12,0,4,4
44946,2023,1,20,6,3,232,11,12,1,3,3
44946,2023,1,20,6,3,381,15,4,0,2,1
44946,2023,1,20,6,3,280,67,20,0,1,1
44943,2023,1,17,3,2,242,67,12,0,12,5
44946,2023,1,20,6,2,101,16,12,0,3,2
44946,2023,1,20,6,2,470,82,9,1,2,2
44946,2023,1,20,6,3,470,16,12,0,2,2
44946,2023,1,20,6,3,153,18,20,0,2,1
44946,2023,1,20,6,3,135,67,12,1,2,2
44946,2023,1,20,6,3,50,83,21,0,1,1
44946,2023,1,20,6,3,101,11,15,1,8,5
44946,2023,1,20,6,3,70,67,12,1,2,2
44946,2023,1,20,6,3,101,1,12,0,3,2
44946,2023,1,20,6,3,101,16,12,1,4,3
44946,2023,1,20,6,3,70,1,11,1,3,3
44948,2023,1,22,1,3,304,49,11,1,3,2
44948,2023,1,22,1,2,242,67,21,1,1,1
44948,2023,1,22,1,4,153,11,20,0,1,1
44948,2023,1,22,1,2,230,18,3,0,1,1
44948,2023,1,22,1,4,324,11,7,0,5,2
44948,2023,1,22,1,3,153,49,20,0,2,1
44948,2023,1,22,1,2,364,1,9,1,4,3
44949,2023,1,23,2,1,381,11,9,1,2,2
44948,2023,1,22,1,4,364,67,14,0,1,1
44946,2023,1,20,6,4,101,67,12,0,2,2
44948,2023,1,22,1,3,262,28,18,0,1,1
44948,2023,1,22,1,3,116,21,21,0,1,1
44949,2023,1,23,2,2,101,67,7,1,4,4
44949,2023,1,23,2,2,304,67,10,0,2,2
44948,2023,1,22,1,2,116,83,21,0,1,1
44949,2023,1,23,2,2,101,51,20,1,1,1
44948,2023,1,22,1,3,163,52,21,0,8,4
44947,2023,1,21,7,3,414,82,7,0,2,2
44949,2023,1,23,2,2,242,11,12,0,3,3
44946,2023,1,20,6,1,116,67,21,0,8,2
44949,2023,1,23,2,2,101,36,7,1,3,3
44947,2023,1,21,7,1,285,11,4,1,2,2
44947,2023,1,21,7,3,116,49,12,0,2,2
44947,2023,1,21,7,3,135,67,12,1,2,2
44946,2023,1,20,6,2,381,13,21,0,2,2
44949,2023,1,23,2,1,101,67,20,0,1,1
44947,2023,1,21,7,3,60,67,4,0,2,1
44947,2023,1,21,7,4,153,11,12,0,6,2
44949,2023,1,23,2,2,101,67,15,1,5,4
44947,2023,1,21,7,3,230,83,7,0,3,2
44949,2023,1,23,2,2,242,13,21,0,4,2
44947,2023,1,21,7,2,40,13,4,0,4,2
44946,2023,1,20,6,3,163,67,12,0,2,2
44949,2023,1,23,2,2,251,1,11,1,3,2
44949,2023,1,23,2,2,101,83,12,1,2,2
44948,2023,1,22,1,4,153,83,12,0,6,2
44948,2023,1,22,1,2,153,35,2,1,2,2
44946,2023,1,20,6,3,40,80,9,1,3,2
44948,2023,1,22,1,1,153,18,20,0,2,1
44949,2023,1,23,2,2,364,18,9,0,2,2
44946,2023,1,20,6,3,153,67,20,1,1,1
44947,2023,1,21,7,2,60,52,9,1,4,3
44949,2023,1,23,2,2,262,67,20,0,1,1
44949,2023,1,23,2,2,163,11,21,0,1,1
44947,2023,1,21,7,4,174,18,12,0,2,2
44949,2023,1,23,2,2,373,80,7,1,2,2
44948,2023,1,22,1,4,135,18,7,1,2,2
44948,2023,1,22,1,3,80,80,10,0,2,2
44948,2023,1,22,1,3,262,67,15,1,3,3
44949,2023,1,23,2,3,101,18,12,0,3,2
44947,2023,1,21,7,4,60,55,12,0,3,2
44947,2023,1,21,7,2,277,82,7,1,4,3
44949,2023,1,23,2,3,163,82,7,0,4,2
44946,2023,1,20,6,4,376,80,7,0,4,3
44947,2023,1,21,7,3,251,28,7,0,3,2
44949,2023,1,23,2,1,116,14,14,0,4,4
44947,2023,1,21,7,3,101,16,12,0,3,3
44947,2023,1,21,7,4,101,49,21,0,1,1
44949,2023,1,23,2,3,356,80,10,0,2,2
44946,2023,1,20,6,4,242,11,12,0,3,2
44947,2023,1,21,7,2,116,16,21,1,5,5
44949,2023,1,23,2,3,376,18,12,0,2,2
44949,2023,1,23,2,3,70,49,15,1,3,3
44932,2023,1,6,6,1,135,67,12,0,2,2
44949,2023,1,23,2,3,116,67,12,1,3,3
44949,2023,1,23,2,3,116,72,11,0,2,2
44949,2023,1,23,2,3,116,67,9,0,2,2
44949,2023,1,23,2,3,405,67,4,0,1,1
44946,2023,1,20,6,4,364,1,21,0,2,2
44949,2023,1,23,2,3,116,67,9,0,4,2
44949,2023,1,23,2,2,242,82,7,0,4,4
44946,2023,1,20,6,3,40,70,11,0,5,2
44949,2023,1,23,2,1,364,18,4,0,2,1
44949,2023,1,23,2,3,277,14,10,0,7,4
44949,2023,1,23,2,4,290,67,15,0,5,3
44949,2023,1,23,2,4,163,1,11,0,2,2
44949,2023,1,23,2,3,470,83,20,0,1,1
44949,2023,1,23,2,4,40,11,9,0,2,2
44949,2023,1,23,2,4,364,28,18,0,1,1
44949,2023,1,23,2,4,365,28,18,0,1,1
44946,2023,1,20,6,4,153,1,11,0,3,2
44949,2023,1,23,2,4,101,52,10,0,2,2
44950,2023,1,24,3,1,423,18,10,0,4,2
44950,2023,1,24,3,2,101,52,11,0,2,2
44950,2023,1,24,3,2,20,11,10,0,6,2
44950,2023,1,24,3,2,287,18,20,0,2,1
44950,2023,1,24,3,2,392,2,9,1,3,2
44950,2023,1,24,3,1,381,28,18,1,1,1
44946,2023,1,20,6,3,386,80,7,0,2,2
44947,2023,1,21,7,1,316,18,10,0,4,2
44950,2023,1,24,3,2,116,28,20,1,3,3
44947,2023,1,21,7,4,386,2,10,1,4,2
44946,2023,1,20,6,4,282,80,7,1,3,3
44947,2023,1,21,7,1,101,61,2,1,2,2
44950,2023,1,24,3,2,277,16,12,1,3,2
44948,2023,1,22,1,1,70,15,7,1,2,2
44946,2023,1,20,6,4,277,11,12,0,2,2
44950,2023,1,24,3,2,101,67,9,0,3,2
44950,2023,1,24,3,2,316,38,20,0,1,1
44950,2023,1,24,3,2,381,83,21,0,1,1
44950,2023,1,24,3,2,364,82,20,0,3,3
44950,2023,1,24,3,3,277,52,12,0,2,2
44950,2023,1,24,3,3,101,67,21,0,1,1
44950,2023,1,24,3,3,116,28,18,0,1,1
44948,2023,1,22,1,1,101,67,20,0,1,1
44950,2023,1,24,3,3,116,1,11,1,4,3
44946,2023,1,20,6,4,10,11,12,1,5,2
44950,2023,1,24,3,3,163,17,11,1,2,2
44950,2023,1,24,3,3,324,67,12,0,3,2
44948,2023,1,22,1,3,163,83,4,0,2,2
44945,2023,1,19,5,4,101,18,20,0,1,1
44950,2023,1,24,3,3,153,83,9,0,6,2
44950,2023,1,24,3,2,101,65,9,0,2,2
44950,2023,1,24,3,3,158,52,9,1,3,2
44950,2023,1,24,3,3,242,28,4,0,2,2
44950,2023,1,24,3,3,101,52,9,1,2,2
44950,2023,1,24,3,3,386,28,18,0,1,1
44950,2023,1,24,3,3,116,83,21,0,2,2
44950,2023,1,24,3,2,364,28,21,0,2,2
44950,2023,1,24,3,4,101,28,12,1,3,2
44950,2023,1,24,3,3,470,11,20,0,1,1
44950,2023,1,24,3,3,163,67,12,0,2,2
44950,2023,1,24,3,3,381,16,12,1,6,3
44950,2023,1,24,3,3,365,64,20,0,1,1
44950,2023,1,24,3,3,242,65,20,1,1,1
44947,2023,1,21,7,2,116,49,21,0,1,1
44950,2023,1,24,3,4,222,80,7,0,2,2
44950,2023,1,24,3,3,155,67,12,0,2,2
44948,2023,1,22,1,2,242,15,21,0,1,1
44951,2023,1,25,4,1,277,67,12,1,2,2
44948,2023,1,22,1,2,242,15,11,0,2,2
44951,2023,1,25,4,1,287,11,12,0,2,2
44951,2023,1,25,4,1,376,18,20,0,3,2
44951,2023,1,25,4,1,101,4,7,0,3,2
44951,2023,1,25,4,1,101,67,2,1,2,2
44938,2023,1,12,5,3,116,82,7,0,2,2
44946,2023,1,20,6,3,316,11,7,0,2,2
44951,2023,1,25,4,2,146,83,12,0,3,2
44947,2023,1,21,7,2,365,63,10,0,2,2
44947,2023,1,21,7,3,364,82,9,0,2,2
44947,2023,1,21,7,3,282,83,20,0,2,1
44951,2023,1,25,4,2,373,33,11,0,2,2
44949,2023,1,23,2,1,392,55,12,0,2,2
44951,2023,1,25,4,2,70,1,11,1,3,3
44951,2023,1,25,4,1,116,28,12,0,2,2
44951,2023,1,25,4,2,369,16,12,1,5,4
44951,2023,1,25,4,2,101,11,12,0,3,2
44951,2023,1,25,4,2,364,82,9,0,2,2
44951,2023,1,25,4,2,376,67,21,1,2,1
44946,2023,1,20,6,4,80,11,12,0,2,2
44947,2023,1,21,7,2,262,1,11,0,2,2
44951,2023,1,25,4,2,364,1,4,1,3,3
44951,2023,1,25,4,2,163,11,12,1,2,2
44951,2023,1,25,4,2,101,16,15,1,5,4
44946,2023,1,20,6,3,163,33,11,0,2,2
44947,2023,1,21,7,3,70,28,21,0,2,2
44951,2023,1,25,4,2,153,67,12,0,3,2
44951,2023,1,25,4,2,376,83,21,0,1,1
44947,2023,1,21,7,2,101,16,12,0,2,2
44951,2023,1,25,4,2,70,83,21,0,1,1
44951,2023,1,25,4,3,316,20,12,0,4,2
44951,2023,1,25,4,3,116,67,21,0,3,1
44947,2023,1,21,7,4,116,83,21,1,1,1
44948,2023,1,22,1,4,163,11,12,1,2,2
44951,2023,1,25,4,2,277,65,4,0,3,3
44951,2023,1,25,4,3,470,33,11,0,2,2
44951,2023,1,25,4,3,365,83,7,0,2,2
44951,2023,1,25,4,3,364,41,20,0,2,2
44951,2023,1,25,4,3,101,67,9,1,2,2
44942,2023,1,16,2,4,116,80,10,0,2,2
44951,2023,1,25,4,3,70,1,11,1,2,2
44951,2023,1,25,4,3,407,82,10,0,4,2
44951,2023,1,25,4,3,60,67,4,0,1,1
44951,2023,1,25,4,3,277,78,21,0,2,2
44951,2023,1,25,4,2,116,83,7,1,3,2
44951,2023,1,25,4,4,101,14,4,1,2,2
44947,2023,1,21,7,4,101,35,2,1,2,2
44951,2023,1,25,4,3,163,11,20,0,1,1
44951,2023,1,25,4,3,242,83,12,1,2,2
44951,2023,1,25,4,3,222,15,7,0,5,2
44951,2023,1,25,4,4,316,82,7,0,2,2
44951,2023,1,25,4,3,40,83,21,0,2,1
44951,2023,1,25,4,3,116,67,15,1,3,3
44951,2023,1,25,4,4,153,38,12,1,2,2
44951,2023,1,25,4,4,116,11,12,0,3,3
44952,2023,1,26,5,1,262,83,3,0,1,1
44952,2023,1,26,5,1,101,21,20,0,1,1
44952,2023,1,26,5,1,452,65,18,0,1,1
44952,2023,1,26,5,1,232,28,18,1,1,1
44952,2023,1,26,5,2,101,18,12,0,1,1
44952,2023,1,26,5,2,232,11,9,1,2,2
44948,2023,1,22,1,3,101,83,12,0,2,2
44948,2023,1,22,1,2,467,2,20,0,1,1
44952,2023,1,26,5,2,280,67,12,1,2,2
44952,2023,1,26,5,1,116,18,12,0,5,3
44947,2023,1,21,7,1,101,83,10,0,2,2
44952,2023,1,26,5,2,40,68,9,0,2,2
44952,2023,1,26,5,2,116,28,18,0,1,1
44952,2023,1,26,5,2,20,67,7,0,3,2
44952,2023,1,26,5,1,40,65,12,0,2,2
44940,2023,1,14,7,2,277,83,12,1,3,2
44952,2023,1,26,5,2,364,67,12,0,3,2
44952,2023,1,26,5,2,116,1,12,0,3,2
44948,2023,1,22,1,1,101,16,12,0,2,2
44945,2023,1,19,5,2,277,18,10,0,3,2
44952,2023,1,26,5,2,60,11,12,1,2,2
44952,2023,1,26,5,2,232,67,12,1,2,2
44936,2023,1,10,3,2,364,13,20,0,2,2
44952,2023,1,26,5,2,393,1,11,1,5,2
44952,2023,1,26,5,2,470,11,9,1,2,2
44952,2023,1,26,5,3,153,1,9,1,2,2
44928,2023,1,2,2,3,324,11,12,0,4,2
44946,2023,1,20,6,3,158,67,7,0,2,2
44952,2023,1,26,5,2,101,11,21,1,3,3
44952,2023,1,26,5,2,373,11,20,0,1,1
44948,2023,1,22,1,3,101,52,12,0,6,2
44952,2023,1,26,5,2,60,52,12,0,3,3
44952,2023,1,26,5,3,40,13,10,0,8,4
44952,2023,1,26,5,3,101,2,7,0,3,2
44952,2023,1,26,5,3,116,79,20,1,1,1
44952,2023,1,26,5,3,408,82,7,0,2,2
44952,2023,1,26,5,2,153,16,12,1,4,4
44952,2023,1,26,5,3,267,67,20,0,1,1
44952,2023,1,26,5,3,101,11,12,0,3,3
44947,2023,1,21,7,1,153,49,10,0,2,2
44952,2023,1,26,5,3,101,16,15,1,5,4
44952,2023,1,26,5,3,163,1,7,1,3,2
44948,2023,1,22,1,3,135,80,7,0,2,2
44952,2023,1,26,5,3,101,16,15,0,4,4
44952,2023,1,26,5,3,40,7,20,0,1,1
44952,2023,1,26,5,3,285,83,21,0,1,1
44952,2023,1,26,5,3,364,1,11,1,2,2
44947,2023,1,21,7,2,40,4,20,1,1,1
44952,2023,1,26,5,3,364,1,12,1,2,2
44948,2023,1,22,1,3,381,83,21,0,1,1
44952,2023,1,26,5,3,316,52,7,1,3,2
44952,2023,1,26,5,3,290,13,21,0,2,1
44952,2023,1,26,5,3,232,52,7,0,4,2
44952,2023,1,26,5,4,40,14,14,0,6,2
44952,2023,1,26,5,4,116,35,2,1,4,3
44952,2023,1,26,5,4,163,80,11,0,2,2
44952,2023,1,26,5,4,262,15,7,0,2,2
44952,2023,1,26,5,4,116,83,21,0,1,1
44952,2023,1,26,5,4,364,49,14,0,1,1
44953,2023,1,27,6,1,60,83,21,0,2,1
44953,2023,1,27,6,1,101,82,7,0,4,3
44953,2023,1,27,6,1,101,16,12,0,2,2
44952,2023,1,26,5,4,470,67,21,0,1,1
44953,2023,1,27,6,1,116,11,21,0,1,1
44953,2023,1,27,6,2,40,1,9,1,2,2
44953,2023,1,27,6,2,101,16,12,0,2,2
44953,2023,1,27,6,2,153,18,12,0,2,2
44953,2023,1,27,6,2,365,67,20,0,1,1
44953,2023,1,27,6,2,116,11,12,0,4,2
44953,2023,1,27,6,2,116,67,4,0,1,1
44953,2023,1,27,6,2,381,35,2,0,2,2
44953,2023,1,27,6,2,369,80,10,0,4,3
44953,2023,1,27,6,2,20,29,21,0,2,1
44953,2023,1,27,6,2,262,28,21,0,1,1
44953,2023,1,27,6,2,316,18,7,0,2,2
44953,2023,1,27,6,2,267,18,7,0,4,3
44953,2023,1,27,6,3,101,18,12,0,2,2
44953,2023,1,27,6,3,101,11,12,0,2,2
44953,2023,1,27,6,3,20,15,20,0,2,1
44953,2023,1,27,6,2,476,16,12,0,2,2
44953,2023,1,27,6,3,280,52,9,0,4,3
44953,2023,1,27,6,3,20,80,11,0,6,3
44953,2023,1,27,6,3,364,67,12,0,7,4
44953,2023,1,27,6,3,101,82,9,1,2,2
44953,2023,1,27,6,3,476,52,9,1,3,3
44953,2023,1,27,6,3,101,78,12,1,4,3
44953,2023,1,27,6,3,290,67,12,0,8,2
44953,2023,1,27,6,3,101,67,9,0,3,2
44953,2023,1,27,6,3,356,11,12,1,3,3
44948,2023,1,22,1,3,163,52,10,0,2,2
44953,2023,1,27,6,2,232,16,21,0,2,2
44953,2023,1,27,6,3,116,11,15,0,5,3
44953,2023,1,27,6,3,101,35,2,0,2,2
44953,2023,1,27,6,3,316,83,11,0,2,2
44953,2023,1,27,6,4,40,63,4,0,5,4
44953,2023,1,27,6,4,376,14,14,0,3,3
44953,2023,1,27,6,4,116,18,12,0,2,2
44954,2023,1,28,7,1,235,18,7,0,2,2
44953,2023,1,27,6,4,262,80,10,1,2,2
44953,2023,1,27,6,4,30,1,12,1,3,2
44954,2023,1,28,7,1,40,14,21,1,2,1
44954,2023,1,28,7,1,116,11,20,0,1,1
44954,2023,1,28,7,1,280,28,18,0,1,1
44954,2023,1,28,7,1,116,83,21,0,1,1
44954,2023,1,28,7,1,116,52,9,1,2,2
44954,2023,1,28,7,1,230,16,12,0,3,2
44954,2023,1,28,7,1,158,49,12,1,2,2
44954,2023,1,28,7,2,282,82,9,0,2,2
44954,2023,1,28,7,2,20,82,9,0,3,2
44954,2023,1,28,7,2,163,82,10,0,3,3
44954,2023,1,28,7,2,476,1,9,1,6,2
44954,2023,1,28,7,2,262,1,11,1,7,2
44954,2023,1,28,7,2,277,51,20,1,3,2
44954,2023,1,28,7,2,101,1,9,1,4,2
44954,2023,1,28,7,2,40,83,21,0,1,1
44954,2023,1,28,7,3,40,1,11,0,3,2
44954,2023,1,28,7,2,116,28,18,1,1,1
44954,2023,1,28,7,2,101,11,15,0,5,4
44946,2023,1,20,6,4,135,11,12,1,2,2
44954,2023,1,28,7,2,70,67,20,0,1,1
44954,2023,1,28,7,2,116,67,21,0,1,1
44954,2023,1,28,7,2,381,67,21,0,2,2
44954,2023,1,28,7,3,40,52,12,1,2,2
44954,2023,1,28,7,3,412,82,7,0,2,2
44954,2023,1,28,7,3,251,67,12,0,2,2
44954,2023,1,28,7,3,20,11,4,0,2,2
44954,2023,1,28,7,3,251,83,10,0,5,2
44954,2023,1,28,7,3,163,52,9,0,2,2
44946,2023,1,20,6,4,116,11,12,0,4,2
44954,2023,1,28,7,4,471,1,9,0,3,2
44954,2023,1,28,7,4,316,11,12,0,2,2
44955,2023,1,29,1,1,101,18,21,0,1,1
44954,2023,1,28,7,3,364,67,12,0,2,2
44954,2023,1,28,7,3,230,67,20,0,1,1
44955,2023,1,29,1,1,316,11,20,0,1,1
44947,2023,1,21,7,2,153,67,20,0,3,2
44953,2023,1,27,6,2,364,6,4,0,1,1
44955,2023,1,29,1,1,116,29,10,0,3,2
44947,2023,1,21,7,3,116,28,12,1,3,2
44955,2023,1,29,1,2,101,35,2,1,5,2
44955,2023,1,29,1,2,101,52,20,0,2,2
44955,2023,1,29,1,2,392,52,9,0,3,2
44955,2023,1,29,1,2,116,16,12,0,9,3
44955,2023,1,29,1,3,116,83,20,0,1,1
44955,2023,1,29,1,3,116,18,9,0,3,2
44955,2023,1,29,1,3,316,16,12,1,2,2
44955,2023,1,29,1,3,262,21,20,0,1,1
44955,2023,1,29,1,3,476,67,12,0,2,2
44955,2023,1,29,1,3,251,11,20,0,1,1
44955,2023,1,29,1,3,364,63,11,0,3,2
44955,2023,1,29,1,3,407,44,12,0,3,2
44955,2023,1,29,1,3,153,64,7,0,4,2
44955,2023,1,29,1,3,153,82,7,0,4,3
44955,2023,1,29,1,3,116,15,4,0,1,1
44955,2023,1,29,1,3,153,80,10,0,2,2
44955,2023,1,29,1,3,381,83,21,0,3,1
44955,2023,1,29,1,3,364,67,12,0,2,2
