id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44939,2023,1,13,6,3,282,4205308,83,7,1,2,2
44939,2023,1,13,6,4,101,4202107,16,4,0,4,4
44939,2023,1,13,6,3,101,4211900,61,2,0,4,4
44939,2023,1,13,6,4,101,3201308,52,9,0,3,2
44939,2023,1,13,6,4,386,4323200,49,10,0,2,2
44939,2023,1,13,6,4,251,3126703,2,11,1,3,2
44939,2023,1,13,6,4,376,4117305,60,2,0,2,2
44939,2023,1,13,6,4,381,3156700,65,21,1,2,1
44939,2023,1,13,6,4,40,3118304,20,11,1,3,2
44939,2023,1,13,6,3,354,3133006,15,4,0,1,1
44939,2023,1,13,6,4,153,2906105,63,12,0,8,3
44939,2023,1,13,6,4,476,4113205,11,12,1,2,2
44940,2023,1,14,7,1,364,1100122,1,11,1,3,3
44939,2023,1,13,6,4,282,4105003,83,20,0,1,1
44940,2023,1,14,7,1,116,2910800,18,7,0,4,2
44940,2023,1,14,7,1,50,3170107,60,2,0,2,2
44940,2023,1,14,7,2,163,5003306,18,7,0,3,2
44940,2023,1,14,7,2,452,5219308,67,4,0,2,2
44940,2023,1,14,7,2,373,4109401,1,9,1,6,2
44940,2023,1,14,7,2,376,4101408,65,11,0,6,2
44940,2023,1,14,7,2,116,3113404,16,20,1,1,1
44940,2023,1,14,7,2,40,3144805,83,12,0,3,3
44940,2023,1,14,7,2,101,3200409,51,20,0,2,1
44940,2023,1,14,7,2,356,3143906,16,12,0,2,2
44940,2023,1,14,7,2,40,3160702,28,21,0,1,1
44940,2023,1,14,7,2,116,4125506,16,12,1,2,2
44940,2023,1,14,7,2,386,4308508,14,21,0,1,1
44940,2023,1,14,7,2,101,4209102,83,20,0,1,1
44940,2023,1,14,7,2,364,1200401,1,11,0,2,2
44940,2023,1,14,7,3,101,2806701,11,20,0,1,1
44940,2023,1,14,7,3,116,4104006,28,12,0,2,2
44940,2023,1,14,7,3,101,3203130,1,11,0,3,2
44940,2023,1,14,7,2,101,2702801,67,20,0,2,1
44940,2023,1,14,7,3,163,5003702,67,21,0,1,1
44940,2023,1,14,7,3,153,5218607,28,21,0,1,1
44940,2023,1,14,7,3,101,3201308,16,12,1,2,2
44940,2023,1,14,7,2,153,1507458,67,21,0,2,1
44940,2023,1,14,7,4,267,3138609,48,11,0,2,2
44940,2023,1,14,7,3,116,3509254,83,21,0,1,1
44940,2023,1,14,7,4,364,1100304,12,9,0,5,2
44940,2023,1,14,7,4,381,3105400,16,12,0,2,2
44940,2023,1,14,7,3,163,5104104,49,21,0,2,1
44940,2023,1,14,7,4,101,3305604,49,12,0,4,2
44941,2023,1,15,1,1,101,3205010,1,11,0,3,2
44941,2023,1,15,1,1,116,2933307,18,20,0,1,1
44941,2023,1,15,1,1,280,4216206,67,20,1,1,1
44941,2023,1,15,1,2,101,3205010,18,7,0,7,2
44941,2023,1,15,1,2,153,5218607,18,7,0,2,2
44941,2023,1,15,1,2,116,3302502,11,9,1,4,4
44941,2023,1,15,1,1,116,3143906,1,11,0,8,3
44929,2023,1,3,3,4,116,4125506,52,9,0,2,2
44941,2023,1,15,1,2,116,3503901,11,12,0,3,3
44941,2023,1,15,1,2,222,2304350,83,21,0,3,1
44941,2023,1,15,1,3,101,3200607,82,10,0,8,3
44941,2023,1,15,1,3,153,4124103,65,21,0,1,1
44941,2023,1,15,1,3,101,4218707,82,9,1,2,2
44941,2023,1,15,1,3,153,5211503,83,21,0,1,1
44941,2023,1,15,1,3,381,3550308,16,12,0,2,2
44941,2023,1,15,1,3,116,3526209,49,20,0,2,2
44941,2023,1,15,1,3,470,4207502,11,10,0,2,2
44941,2023,1,15,1,3,101,4313508,16,12,1,2,2
44941,2023,1,15,1,3,116,4318804,52,9,0,2,2
44941,2023,1,15,1,3,101,4211900,50,9,0,2,2
44941,2023,1,15,1,2,251,3127073,83,10,0,2,2
44941,2023,1,15,1,3,153,4124103,65,9,0,4,4
44941,2023,1,15,1,3,153,1709302,33,11,0,2,2
44941,2023,1,15,1,4,101,2915601,80,10,0,3,2
44941,2023,1,15,1,4,70,5103403,49,9,0,3,2
44940,2023,1,14,7,3,153,3103751,28,20,1,6,2
44941,2023,1,15,1,4,116,2918001,20,11,0,3,2
44941,2023,1,15,1,4,262,3107406,83,3,0,1,1
44942,2023,1,16,2,1,364,5105903,49,11,1,2,2
44941,2023,1,15,1,4,242,2929909,80,11,0,2,2
44941,2023,1,15,1,4,381,3159902,11,20,0,1,1
44942,2023,1,16,2,2,101,2611606,78,12,1,3,2
44942,2023,1,16,2,2,470,4302105,1,11,1,2,2
44938,2023,1,12,5,3,365,3124807,16,20,0,1,1
44942,2023,1,16,2,2,116,3529906,11,12,0,2,2
44942,2023,1,16,2,2,116,3304003,21,21,0,1,1
44942,2023,1,16,2,2,101,3204401,83,21,0,1,1
44942,2023,1,16,2,1,324,2926301,1,11,0,4,4
44942,2023,1,16,2,2,222,2303709,16,15,1,6,3
44942,2023,1,16,2,2,408,2615508,33,10,1,4,2
44942,2023,1,16,2,3,262,3154150,11,3,0,2,1
44942,2023,1,16,2,3,376,4110508,67,9,0,2,2
44942,2023,1,16,2,3,262,3107406,80,7,1,2,2
44942,2023,1,16,2,2,324,2910800,28,18,0,1,1
44942,2023,1,16,2,1,116,3141405,9,20,0,1,1
44942,2023,1,16,2,3,381,3156700,28,20,1,5,2
44942,2023,1,16,2,2,116,3301850,83,21,0,1,1
44942,2023,1,16,2,3,376,4125506,67,12,1,2,2
44942,2023,1,16,2,3,452,5218805,12,12,0,4,2
44942,2023,1,16,2,3,359,5000252,11,7,0,2,2
44942,2023,1,16,2,3,381,3156700,72,9,0,2,2
44942,2023,1,16,2,3,116,4122305,1,11,1,3,2
44942,2023,1,16,2,3,316,2100436,13,20,0,3,1
44942,2023,1,16,2,3,10,1502939,16,12,0,4,3
44942,2023,1,16,2,3,282,4213401,16,12,0,4,4
44942,2023,1,16,2,3,101,3203056,20,9,1,2,2
44942,2023,1,16,2,3,392,4312450,67,10,0,3,3
44942,2023,1,16,2,4,381,3130101,67,9,1,2,2
44942,2023,1,16,2,3,101,4207304,83,12,1,3,2
44942,2023,1,16,2,3,158,5006309,11,12,0,5,2
44942,2023,1,16,2,3,40,3147006,80,7,0,6,3
44942,2023,1,16,2,4,262,3138807,13,18,0,1,1
44942,2023,1,16,2,4,163,5007406,67,20,0,2,1
44942,2023,1,16,2,4,163,5003306,11,21,0,1,1
44942,2023,1,16,2,4,277,4117057,28,18,0,1,1
44943,2023,1,17,3,1,376,4109609,16,12,0,2,2
44942,2023,1,16,2,4,470,4202875,83,21,0,1,1
44943,2023,1,17,3,1,40,3120904,18,12,0,2,2
44943,2023,1,17,3,1,232,2604106,18,21,1,1,1
44942,2023,1,16,2,4,163,5103502,15,7,0,7,2
44943,2023,1,17,3,1,493,3301702,18,4,1,1,1
44943,2023,1,17,3,1,381,3110509,83,4,0,1,1
44942,2023,1,16,2,4,262,3138807,12,4,0,2,2
44943,2023,1,17,3,1,230,1702208,11,21,0,4,2
44943,2023,1,17,3,2,101,3205010,65,12,1,3,3
44942,2023,1,16,2,2,116,3127701,1,9,1,3,2
44943,2023,1,17,3,1,116,3125952,18,10,0,2,2
44942,2023,1,16,2,3,222,2306306,48,9,0,2,2
44943,2023,1,17,3,2,101,4202008,16,9,1,2,2
44943,2023,1,17,3,2,101,4208203,67,12,0,2,2
44943,2023,1,17,3,2,116,4104006,83,21,0,1,1
44943,2023,1,17,3,2,365,3148004,67,12,0,6,3
44943,2023,1,17,3,2,277,4109302,82,7,0,2,2
44943,2023,1,17,3,2,101,2611606,11,21,1,2,2
44943,2023,1,17,3,2,277,4109302,58,12,0,3,3
44943,2023,1,17,3,2,70,5300108,11,12,1,3,3
44943,2023,1,17,3,2,153,4124103,52,7,0,3,3
44943,2023,1,17,3,2,101,2703809,67,10,0,3,2
44943,2023,1,17,3,2,153,1709302,83,12,0,8,3
44943,2023,1,17,3,2,282,3170602,15,10,0,4,2
44943,2023,1,17,3,2,230,2515005,4,20,0,4,3
44943,2023,1,17,3,2,381,2110005,28,18,1,1,1
44943,2023,1,17,3,3,376,4119905,67,15,0,5,5
44943,2023,1,17,3,3,153,3549805,67,12,1,3,2
44943,2023,1,17,3,3,277,4118204,1,9,1,2,2
44943,2023,1,17,3,3,40,3131901,51,10,1,2,2
44943,2023,1,17,3,3,20,5222203,16,12,1,8,3
44937,2023,1,11,4,4,471,4315602,1,9,0,2,2
44943,2023,1,17,3,3,101,2403251,16,9,1,2,2
44943,2023,1,17,3,3,116,2301000,16,12,1,4,3
44943,2023,1,17,3,3,349,2804805,52,21,1,2,2
44943,2023,1,17,3,3,470,4301651,1,11,0,2,2
44943,2023,1,17,3,3,316,2700409,49,9,1,2,2
44943,2023,1,17,3,2,262,3145208,83,15,0,2,2
44943,2023,1,17,3,4,116,3526209,20,11,0,2,2
44943,2023,1,17,3,4,50,3170107,28,4,1,3,1
44943,2023,1,17,3,4,163,1502202,83,21,0,2,2
44943,2023,1,17,3,4,343,2211001,58,10,0,3,2
44943,2023,1,17,3,4,101,3202405,52,9,0,6,2
44944,2023,1,18,4,1,101,4209102,49,9,1,2,2
44943,2023,1,17,3,4,262,3111507,18,20,0,1,1
44944,2023,1,18,4,1,101,3301009,11,12,1,2,2
44944,2023,1,18,4,1,354,3152600,83,21,0,1,1
44944,2023,1,18,4,1,407,2918407,11,20,0,1,1
44944,2023,1,18,4,2,101,4208203,11,12,1,2,2
44944,2023,1,18,4,1,452,5218805,11,12,0,3,2
44944,2023,1,18,4,2,230,2507507,67,9,1,3,2
44944,2023,1,18,4,2,101,3205002,16,12,1,2,2
44944,2023,1,18,4,1,364,5107701,33,11,0,4,2
44943,2023,1,17,3,2,110,2922904,52,7,0,3,3
44942,2023,1,16,2,3,282,4219705,11,21,0,1,1
44944,2023,1,18,4,2,40,3118601,16,12,1,2,2
44944,2023,1,18,4,2,222,2303709,16,12,0,3,3
44944,2023,1,18,4,2,40,3144805,16,12,0,2,2
44944,2023,1,18,4,2,158,2409332,52,9,0,3,2
44944,2023,1,18,4,2,392,4317004,11,21,0,1,1
44944,2023,1,18,4,2,116,4314407,33,11,1,5,2
44944,2023,1,18,4,2,116,2311801,67,12,0,3,3
44944,2023,1,18,4,2,153,2308906,19,9,0,4,2
44944,2023,1,18,4,2,316,2211001,52,9,1,4,3
44936,2023,1,10,3,2,163,2401305,11,10,0,2,2
44944,2023,1,18,4,2,20,5300108,83,21,1,1,1
44943,2023,1,17,3,4,470,4202404,67,21,1,1,1
44944,2023,1,18,4,3,232,2616407,28,20,0,2,1
44944,2023,1,18,4,3,364,5104807,49,21,1,2,1
44944,2023,1,18,4,3,222,2306108,4,20,0,1,1
44944,2023,1,18,4,3,282,4211900,78,11,0,2,2
44944,2023,1,18,4,3,101,2112803,52,9,1,2,2
44944,2023,1,18,4,3,163,5107909,1,11,0,2,2
44944,2023,1,18,4,3,40,3118601,1,9,1,2,2
44944,2023,1,18,4,3,116,3130903,16,9,0,2,2
44944,2023,1,18,4,4,304,2301109,7,20,1,3,1
44944,2023,1,18,4,4,116,4305108,80,7,0,2,2
44944,2023,1,18,4,3,116,4318804,11,15,0,4,4
44944,2023,1,18,4,3,365,3151206,83,21,1,1,1
44944,2023,1,18,4,4,285,4302584,82,12,0,2,2
44944,2023,1,18,4,3,116,3139409,82,20,0,1,1
44944,2023,1,18,4,3,480,4204202,64,21,1,5,2
44944,2023,1,18,4,4,277,4127007,1,11,0,2,2
44944,2023,1,18,4,4,116,2503308,15,20,0,1,1
44944,2023,1,18,4,4,101,3300100,9,1,0,2,2
44945,2023,1,19,5,1,116,3509254,11,20,0,1,1
44945,2023,1,19,5,1,153,1706258,16,12,0,4,2
44945,2023,1,19,5,1,153,1706258,9,1,0,1,1
44945,2023,1,19,5,1,116,3168606,18,4,0,1,1
44944,2023,1,18,4,2,135,2202901,67,21,0,1,1
44945,2023,1,19,5,1,476,4118709,18,20,0,2,1
44945,2023,1,19,5,1,470,4203600,83,21,0,1,1
44944,2023,1,18,4,4,277,4118204,67,12,0,2,2
44945,2023,1,19,5,2,116,4120804,82,9,0,2,2
44944,2023,1,18,4,3,230,2108009,52,10,0,7,2
44945,2023,1,19,5,2,493,3302502,16,12,0,3,2
44945,2023,1,19,5,2,277,4109401,1,12,1,4,3
44945,2023,1,19,5,2,282,4211900,83,7,1,2,2
44945,2023,1,19,5,2,116,4125506,11,15,1,5,3
44945,2023,1,19,5,2,163,4104600,1,11,0,2,2
44945,2023,1,19,5,2,40,3147006,67,12,0,2,2
44945,2023,1,19,5,2,101,3200409,52,9,0,3,2
44945,2023,1,19,5,2,163,4102406,82,9,0,4,2
44945,2023,1,19,5,2,163,5002407,67,20,1,4,3
44942,2023,1,16,2,4,116,3550308,52,11,1,2,2
44945,2023,1,19,5,2,242,2903805,83,21,0,2,1
44945,2023,1,19,5,3,364,5103502,16,12,0,6,3
44945,2023,1,19,5,3,116,3542602,52,4,0,3,2
44945,2023,1,19,5,3,101,4208203,67,12,1,2,2
44945,2023,1,19,5,3,381,3133600,28,3,0,2,2
44945,2023,1,19,5,3,40,3300951,21,21,0,1,1
44945,2023,1,19,5,2,424,2606002,28,21,1,1,1
44936,2023,1,10,3,4,101,4208807,15,21,0,5,5
44945,2023,1,19,5,4,101,2801603,11,20,0,1,1
44945,2023,1,19,5,4,101,3205002,82,7,0,4,2
44945,2023,1,19,5,4,116,3529906,11,12,0,6,2
44945,2023,1,19,5,3,116,3505401,67,21,0,2,1
44945,2023,1,19,5,3,153,4110706,67,7,0,4,2
44945,2023,1,19,5,4,40,5212501,67,12,1,2,2
44945,2023,1,19,5,4,262,5008008,49,10,0,4,2
44945,2023,1,19,5,3,242,2912608,83,21,0,2,2
44945,2023,1,19,5,4,116,4309308,49,9,1,3,3
44945,2023,1,19,5,4,101,3204906,17,11,1,2,2
44946,2023,1,20,6,1,50,5205109,11,4,1,1,1
44946,2023,1,20,6,1,285,4314100,18,4,0,1,1
44946,2023,1,20,6,1,153,2512200,11,21,0,1,1
44946,2023,1,20,6,1,40,5206206,18,3,0,1,1
44946,2023,1,20,6,1,163,4217204,1,11,1,2,2
44946,2023,1,20,6,2,365,3159803,20,12,0,2,2
44946,2023,1,20,6,1,101,4202107,51,21,0,1,1
44946,2023,1,20,6,2,101,3301009,78,11,1,2,2
44938,2023,1,12,5,4,463,5003702,18,20,0,1,1
44945,2023,1,19,5,4,277,4104428,11,20,0,1,1
44946,2023,1,20,6,2,135,2111300,28,18,1,1,1
44946,2023,1,20,6,2,480,4204202,51,20,0,1,1
44946,2023,1,20,6,2,277,4117057,83,21,0,1,1
44946,2023,1,20,6,2,116,2304400,83,15,1,3,3
44946,2023,1,20,6,2,282,4214300,80,20,0,4,3
44946,2023,1,20,6,2,116,3531605,80,10,0,4,3
44934,2023,1,8,1,3,293,4306601,52,10,0,2,2
44946,2023,1,20,6,2,101,4209409,67,12,0,4,4
44946,2023,1,20,6,3,232,2611606,11,12,1,3,3
44946,2023,1,20,6,3,381,3113909,15,4,0,2,1
44946,2023,1,20,6,3,280,4206504,67,20,0,1,1
44943,2023,1,17,3,2,242,2919306,67,12,0,12,5
44946,2023,1,20,6,2,101,4211306,16,12,0,3,2
44946,2023,1,20,6,2,470,4211306,82,9,1,2,2
44946,2023,1,20,6,3,470,4211306,16,12,0,2,2
44946,2023,1,20,6,3,153,2308906,18,20,0,2,1
44946,2023,1,20,6,3,135,2111300,67,12,1,2,2
44946,2023,1,20,6,3,50,3103504,83,21,0,1,1
44946,2023,1,20,6,3,101,4216602,11,15,1,8,5
44946,2023,1,20,6,3,70,2211407,67,12,1,2,2
44946,2023,1,20,6,3,101,4321501,1,12,0,3,2
44946,2023,1,20,6,3,101,3201308,16,12,1,4,3
44946,2023,1,20,6,3,70,5107040,1,11,1,3,3
44948,2023,1,22,1,3,304,2301109,49,11,1,3,2
44948,2023,1,22,1,2,242,2903201,67,21,1,1,1
44948,2023,1,22,1,4,153,4106100,11,20,0,1,1
44948,2023,1,22,1,2,230,2500700,18,3,0,1,1
44948,2023,1,22,1,4,324,2931103,11,7,0,5,2
44948,2023,1,22,1,3,153,4207809,49,20,0,2,1
44948,2023,1,22,1,2,364,1100049,1,9,1,4,3
44949,2023,1,23,2,1,381,3106705,11,9,1,2,2
44948,2023,1,22,1,4,364,5104807,67,14,0,1,1
44946,2023,1,20,6,4,101,3203205,67,12,0,2,2
44948,2023,1,22,1,3,262,3154903,28,18,0,1,1
44948,2023,1,22,1,3,116,3138401,21,21,0,1,1
44949,2023,1,23,2,2,101,3205002,67,7,1,4,4
44949,2023,1,23,2,2,304,2408003,67,10,0,2,2
44948,2023,1,22,1,2,116,3138401,83,21,0,1,1
44949,2023,1,23,2,2,101,4208203,51,20,1,1,1
44948,2023,1,22,1,3,163,5006002,52,21,0,8,4
44947,2023,1,21,7,3,414,5214606,82,7,0,2,2
44949,2023,1,23,2,2,242,2919553,11,12,0,3,3
44946,2023,1,20,6,1,116,3138401,67,21,0,8,2
44949,2023,1,23,2,2,101,3300100,36,7,1,3,3
44947,2023,1,21,7,1,285,4310207,11,4,1,2,2
44947,2023,1,21,7,3,116,3300407,49,12,0,2,2
44947,2023,1,21,7,3,135,2111508,67,12,1,2,2
44946,2023,1,20,6,2,381,3156700,13,21,0,2,2
44949,2023,1,23,2,1,101,3203403,67,20,0,1,1
44947,2023,1,21,7,3,60,5219753,67,4,0,2,1
44947,2023,1,21,7,4,153,2512200,11,12,0,6,2
44949,2023,1,23,2,2,101,4202305,67,15,1,5,4
44947,2023,1,21,7,3,230,2111607,83,7,0,3,2
44949,2023,1,23,2,2,242,2923209,13,21,0,4,2
44947,2023,1,21,7,2,40,3147006,13,4,0,4,2
44946,2023,1,20,6,3,163,1503606,67,12,0,2,2
44949,2023,1,23,2,2,251,5206206,1,11,1,3,2
44949,2023,1,23,2,2,101,4209102,83,12,1,2,2
44948,2023,1,22,1,4,153,5221601,83,12,0,6,2
44948,2023,1,22,1,2,153,5221601,35,2,1,2,2
44946,2023,1,20,6,3,40,3301702,80,9,1,3,2
44948,2023,1,22,1,1,153,3142809,18,20,0,2,1
44949,2023,1,23,2,2,364,1100189,18,9,0,2,2
44946,2023,1,20,6,3,153,4110706,67,20,1,1,1
44947,2023,1,21,7,2,60,5218805,52,9,1,4,3
44949,2023,1,23,2,2,262,3111408,67,20,0,1,1
44949,2023,1,23,2,2,163,4102406,11,21,0,1,1
44947,2023,1,21,7,4,174,5103304,18,12,0,2,2
44949,2023,1,23,2,2,373,4110102,80,7,1,2,2
44948,2023,1,22,1,4,135,2111300,18,7,1,2,2
44948,2023,1,22,1,3,80,2903235,80,10,0,2,2
44948,2023,1,22,1,3,262,5003207,67,15,1,3,3
44949,2023,1,23,2,3,101,4216602,18,12,0,3,2
44947,2023,1,21,7,4,60,5200100,55,12,0,3,2
44947,2023,1,21,7,2,277,4109401,82,7,1,4,3
44949,2023,1,23,2,3,163,3546900,82,7,0,4,2
44946,2023,1,20,6,4,376,4114906,80,7,0,4,3
44947,2023,1,21,7,3,251,3126703,28,7,0,3,2
44949,2023,1,23,2,1,116,3518800,14,14,0,4,4
44947,2023,1,21,7,3,101,3204906,16,12,0,3,3
44947,2023,1,21,7,4,101,3301009,49,21,0,1,1
44949,2023,1,23,2,3,356,3302205,80,10,0,2,2
44946,2023,1,20,6,4,242,2903201,11,12,0,3,2
44947,2023,1,21,7,2,116,2910800,16,21,1,5,5
44949,2023,1,23,2,3,376,4127502,18,12,0,2,2
44949,2023,1,23,2,3,70,2211407,49,15,1,3,3
44932,2023,1,6,6,1,135,2203107,67,12,0,2,2
44949,2023,1,23,2,3,116,3515004,67,12,1,3,3
44949,2023,1,23,2,3,116,4309308,72,11,0,2,2
44949,2023,1,23,2,3,116,2933307,67,9,0,2,2
44949,2023,1,23,2,3,405,2409407,67,4,0,1,1
44946,2023,1,20,6,4,364,1100205,1,21,0,2,2
44949,2023,1,23,2,3,116,3549904,67,9,0,4,2
44949,2023,1,23,2,2,242,2919009,82,7,0,4,4
44946,2023,1,20,6,3,40,3160702,70,11,0,5,2
44949,2023,1,23,2,1,364,1101104,18,4,0,2,1
44949,2023,1,23,2,3,277,4109401,14,10,0,7,4
44949,2023,1,23,2,4,290,4312252,67,15,0,5,3
44949,2023,1,23,2,4,163,5005707,1,11,0,2,2
44949,2023,1,23,2,3,470,4213708,83,20,0,1,1
44949,2023,1,23,2,4,40,3144805,11,9,0,2,2
44949,2023,1,23,2,4,364,1100023,28,18,0,1,1
44949,2023,1,23,2,4,365,3142809,28,18,0,1,1
44946,2023,1,20,6,4,153,4110706,1,11,0,3,2
44949,2023,1,23,2,4,101,3304904,52,10,0,2,2
44950,2023,1,24,3,1,423,2610301,18,10,0,4,2
44950,2023,1,24,3,2,101,4216602,52,11,0,2,2
44950,2023,1,24,3,2,20,5207907,11,10,0,6,2
44950,2023,1,24,3,2,287,4318002,18,20,0,2,1
44950,2023,1,24,3,2,392,2409332,2,9,1,3,2
44950,2023,1,24,3,1,381,3132206,28,18,1,1,1
44946,2023,1,20,6,3,386,2516102,80,7,0,2,2
44947,2023,1,21,7,1,316,2511509,18,10,0,4,2
44950,2023,1,24,3,2,116,2303956,28,20,1,3,3
44947,2023,1,21,7,4,386,4126256,2,10,1,4,2
44946,2023,1,20,6,4,282,4209300,80,7,1,3,3
44947,2023,1,21,7,1,101,4202107,61,2,1,2,2
44950,2023,1,24,3,2,277,4118204,16,12,1,3,2
44948,2023,1,22,1,1,70,2211407,15,7,1,2,2
44946,2023,1,20,6,4,277,4115804,11,12,0,2,2
44950,2023,1,24,3,2,101,3200409,67,9,0,3,2
44950,2023,1,24,3,2,316,2700409,38,20,0,1,1
44950,2023,1,24,3,2,381,3125101,83,21,0,1,1
44950,2023,1,24,3,2,364,5213103,82,20,0,3,3
44950,2023,1,24,3,3,277,4104204,52,12,0,2,2
44950,2023,1,24,3,3,101,4211306,67,21,0,1,1
44950,2023,1,24,3,3,116,3526209,28,18,0,1,1
44948,2023,1,22,1,1,101,2925303,67,20,0,1,1
44950,2023,1,24,3,3,116,4318705,1,11,1,4,3
44946,2023,1,20,6,4,10,2102556,11,12,1,5,2
44950,2023,1,24,3,3,163,2401305,17,11,1,2,2
44950,2023,1,24,3,3,324,2930709,67,12,0,3,2
44948,2023,1,22,1,3,163,1505031,83,4,0,2,2
44945,2023,1,19,5,4,101,3200409,18,20,0,1,1
44950,2023,1,24,3,3,153,4127502,83,9,0,6,2
44950,2023,1,24,3,2,101,2703809,65,9,0,2,2
44950,2023,1,24,3,3,158,2409332,52,9,1,3,2
44950,2023,1,24,3,3,242,2903201,28,4,0,2,2
44950,2023,1,24,3,3,101,3303302,52,9,1,2,2
44950,2023,1,24,3,3,386,4315131,28,18,0,1,1
44950,2023,1,24,3,3,116,2925006,83,21,0,2,2
44950,2023,1,24,3,2,364,1100155,28,21,0,2,2
44950,2023,1,24,3,4,101,3201308,28,12,1,3,2
44950,2023,1,24,3,3,470,4304804,11,20,0,1,1
44950,2023,1,24,3,3,163,5007695,67,12,0,2,2
44950,2023,1,24,3,3,381,3518800,16,12,1,6,3
44950,2023,1,24,3,3,365,3143104,64,20,0,1,1
44950,2023,1,24,3,3,242,2929909,65,20,1,1,1
44947,2023,1,21,7,2,116,3505401,49,21,0,1,1
44950,2023,1,24,3,4,222,2304350,80,7,0,2,2
44950,2023,1,24,3,3,155,1502954,67,12,0,2,2
44948,2023,1,22,1,2,242,2923209,15,21,0,1,1
44951,2023,1,25,4,1,277,4118204,67,12,1,2,2
44948,2023,1,22,1,2,242,2923209,15,11,0,2,2
44951,2023,1,25,4,1,287,4319406,11,12,0,2,2
44951,2023,1,25,4,1,376,4119905,18,20,0,3,2
44951,2023,1,25,4,1,101,3202504,4,7,0,3,2
44951,2023,1,25,4,1,101,4216602,67,2,1,2,2
44938,2023,1,12,5,3,116,3138005,82,7,0,2,2
44946,2023,1,20,6,3,316,#N/D,11,7,0,2,2
44951,2023,1,25,4,2,146,3128709,83,12,0,3,2
44947,2023,1,21,7,2,365,3130705,63,10,0,2,2
44947,2023,1,21,7,3,364,5104807,82,9,0,2,2
44947,2023,1,21,7,3,282,4204905,83,20,0,2,1
44951,2023,1,25,4,2,373,4110102,33,11,0,2,2
44949,2023,1,23,2,1,392,4315602,55,12,0,2,2
44951,2023,1,25,4,2,70,2211407,1,11,1,3,3
44951,2023,1,25,4,1,116,3303609,28,12,0,2,2
44951,2023,1,25,4,2,369,4103701,16,12,1,5,4
44951,2023,1,25,4,2,101,3301306,11,12,0,3,2
44951,2023,1,25,4,2,364,1101104,82,9,0,2,2
44951,2023,1,25,4,2,376,4115200,67,21,1,2,1
44946,2023,1,20,6,4,80,5300108,11,12,0,2,2
44947,2023,1,21,7,2,262,5007109,1,11,0,2,2
44951,2023,1,25,4,2,364,3127107,1,4,1,3,3
44951,2023,1,25,4,2,163,2401305,11,12,1,2,2
44951,2023,1,25,4,2,101,4202305,16,15,1,5,4
44946,2023,1,20,6,3,163,5003702,33,11,0,2,2
44947,2023,1,21,7,3,70,5107040,28,21,0,2,2
44951,2023,1,25,4,2,153,5208707,67,12,0,3,2
44951,2023,1,25,4,2,376,4117305,83,21,0,1,1
44947,2023,1,21,7,2,101,4208203,16,12,0,2,2
44951,2023,1,25,4,2,70,5101803,83,21,0,1,1
44951,2023,1,25,4,3,316,2609907,20,12,0,4,2
44951,2023,1,25,4,3,116,3509254,67,21,0,3,1
44947,2023,1,21,7,4,116,4314407,83,21,1,1,1
44948,2023,1,22,1,4,163,2401305,11,12,1,2,2
44951,2023,1,25,4,2,277,4113304,65,4,0,3,3
44951,2023,1,25,4,3,470,4213302,33,11,0,2,2
44951,2023,1,25,4,3,365,3148004,83,7,0,2,2
44951,2023,1,25,4,3,364,2409605,41,20,0,2,2
44951,2023,1,25,4,3,101,2403251,67,9,1,2,2
44942,2023,1,16,2,4,116,4307609,80,10,0,2,2
44951,2023,1,25,4,3,70,2211407,1,11,1,2,2
44951,2023,1,25,4,3,407,1707702,82,10,0,4,2
44951,2023,1,25,4,3,60,5221197,67,4,0,1,1
44951,2023,1,25,4,3,277,4104204,78,21,0,2,2
44951,2023,1,25,4,2,116,2925105,83,7,1,3,2
44951,2023,1,25,4,4,101,2611606,14,4,1,2,2
44947,2023,1,21,7,4,101,2931350,35,2,1,2,2
44951,2023,1,25,4,3,163,5007935,11,20,0,1,1
44951,2023,1,25,4,3,242,2929909,83,12,1,2,2
44951,2023,1,25,4,3,222,2312908,15,7,0,5,2
44951,2023,1,25,4,4,316,2208007,82,7,0,2,2
44951,2023,1,25,4,3,40,3125002,83,21,0,2,1
44951,2023,1,25,4,3,116,3123700,67,15,1,3,3
44951,2023,1,25,4,4,153,5201405,38,12,1,2,2
44951,2023,1,25,4,4,116,3541901,11,12,0,3,3
44952,2023,1,26,5,1,262,3202454,83,3,0,1,1
44952,2023,1,26,5,1,101,2605905,21,20,0,1,1
44952,2023,1,26,5,1,452,5211503,65,18,0,1,1
44952,2023,1,26,5,1,232,2607901,28,18,1,1,1
44952,2023,1,26,5,2,101,4313508,18,12,0,1,1
44952,2023,1,26,5,2,232,2607901,11,9,1,2,2
44948,2023,1,22,1,3,101,3205002,83,12,0,2,2
44948,2023,1,22,1,2,467,2303501,2,20,0,1,1
44952,2023,1,26,5,2,280,4201307,67,12,1,2,2
44952,2023,1,26,5,1,116,2906709,18,12,0,5,3
44947,2023,1,21,7,1,101,2911204,83,10,0,2,2
44952,2023,1,26,5,2,40,5300108,68,9,0,2,2
44952,2023,1,26,5,2,116,3529906,28,18,0,1,1
44952,2023,1,26,5,2,20,2928901,67,7,0,3,2
